iter	Logloss
0	0.6569828935
1	0.6229133364
2	0.5962217691
3	0.5774592794
4	0.5456477979
5	0.5179461293
6	0.4935718503
7	0.4760163447
8	0.4570534344
9	0.4354193106
10	0.4166059787
11	0.3963129207
12	0.3833900701
13	0.3705263849
14	0.356642148
15	0.3425845891
16	0.3291213868
17	0.3166093011
18	0.3056606891
19	0.2971720173
20	0.2883713392
21	0.2807077504
22	0.2712307185
23	0.2633200821
24	0.2541627277
25	0.2476804717
26	0.2430141851
27	0.2356112777
28	0.2293742247
29	0.2210753131
30	0.2137343779
31	0.206824813
32	0.2010322663
33	0.1967491706
34	0.1910275325
35	0.1857008118
36	0.1815677944
37	0.176447082
38	0.1726582008
39	0.1679018924
40	0.1631833001
41	0.1588777952
42	0.155788476
43	0.1519137809
44	0.1492619891
45	0.1464713331
46	0.1437295529
47	0.1406066418
48	0.1382865111
49	0.135589997
50	0.1328500405
51	0.1295461362
52	0.1268404199
53	0.1247634344
54	0.1221578288
55	0.119794557
56	0.1175077798
57	0.1157949933
58	0.1140058082
59	0.1124486756
60	0.110415856
61	0.1088206977
62	0.1073985895
63	0.105236363
64	0.103380174
65	0.1017592079
66	0.1000128043
67	0.09850433835
68	0.09694323205
69	0.09570003811
70	0.09397013564
71	0.09248963992
72	0.09107111211
73	0.08996206836
74	0.08864743668
75	0.08722471773
76	0.08592426986
77	0.08438579241
78	0.08200618677
79	0.08078586428
80	0.07979134928
81	0.07869715021
82	0.07662201346
83	0.07588207513
84	0.0748920608
85	0.07374671468
86	0.07274875306
87	0.07173856518
88	0.07067792039
89	0.0697654172
90	0.06887629158
91	0.0680107443
92	0.06716600636
93	0.06646143344
94	0.06562168138
95	0.06483597923
96	0.06405307954
97	0.06354577918
98	0.06304568575
99	0.06158409621
